first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2020-03-22,2020-03-28,0-19,נקבה,2113,155.0,0.0
2020-03-22,2020-03-28,20-24,זכר,1972,218.0,0.0
2020-03-22,2020-03-28,20-24,לא ידוע,55,0.0,0.0
2020-03-22,2020-03-28,20-24,נקבה,2054,154.0,0.0
2020-03-22,2020-03-28,25-29,זכר,1933,167.0,0.0
2020-03-22,2020-03-28,25-29,לא ידוע,24,<15,0.0
2020-03-22,2020-03-28,25-29,נקבה,2096,118.0,0.0
2020-03-22,2020-03-28,30-34,זכר,1757,135.0,0.0
2020-03-22,2020-03-28,30-34,לא ידוע,<15,0.0,0.0
2020-03-22,2020-03-28,30-34,נקבה,1740,115.0,0.0
2020-03-22,2020-03-28,35-39,זכר,1481,119.0,0.0
2020-03-22,2020-03-28,35-39,לא ידוע,<15,0.0,0.0
2020-03-22,2020-03-28,35-39,נקבה,1489,81.0,0.0
2020-03-22,2020-03-28,40-44,זכר,1159,97.0,0.0
2020-03-22,2020-03-28,40-44,לא ידוע,<15,0.0,0.0
2020-03-22,2020-03-28,40-44,נקבה,1237,72.0,0.0
2020-03-22,2020-03-28,45-49,זכר,1009,126.0,0.0
2020-03-22,2020-03-28,45-49,לא ידוע,<15,0.0,0.0
2020-03-22,2020-03-28,45-49,נקבה,1159,79.0,0.0
2020-03-22,2020-03-28,50-54,זכר,768,116.0,0.0
2020-03-22,2020-03-28,50-54,לא ידוע,<15,0.0,0.0
2020-03-22,2020-03-28,50-54,נקבה,1101,102.0,0.0
2020-03-22,2020-03-28,55-59,זכר,737,145.0,0.0
2020-03-22,2020-03-28,55-59,לא ידוע,<15,<15,0.0
2020-03-22,2020-03-28,55-59,נקבה,978,79.0,0.0
2020-03-22,2020-03-28,60-64,זכר,855,123.0,<15
2020-03-22,2020-03-28,60-64,לא ידוע,<15,0.0,0.0
2020-03-22,2020-03-28,60-64,נקבה,906,80.0,0.0
2020-03-22,2020-03-28,65-69,זכר,666,91.0,0.0
2020-03-22,2020-03-28,65-69,לא ידוע,<15,0.0,0.0
2020-03-22,2020-03-28,65-69,נקבה,582,56.0,<15
2020-03-22,2020-03-28,70-74,זכר,448,68.0,<15
2020-03-22,2020-03-28,70-74,לא ידוע,<15,0.0,0.0
2020-03-22,2020-03-28,70-74,נקבה,415,42.0,0.0
2020-03-22,2020-03-28,75-79,זכר,280,44.0,<15
2020-03-22,2020-03-28,75-79,לא ידוע,<15,0.0,0.0
2020-03-22,2020-03-28,75-79,נקבה,232,21.0,<15
2020-03-22,2020-03-28,80+,זכר,444,38.0,<15
2020-03-22,2020-03-28,80+,לא ידוע,<15,0.0,0.0
2020-03-22,2020-03-28,80+,נקבה,674,35.0,<15
2020-03-22,2020-03-28,NULL,זכר,501,16.0,0.0
2020-03-22,2020-03-28,NULL,לא ידוע,164,<15,0.0
2020-03-22,2020-03-28,NULL,נקבה,385,<15,0.0
2020-03-29,2020-04-04,0-19,זכר,3334,353.0,0.0
2020-03-29,2020-04-04,0-19,לא ידוע,34,0.0,0.0
2020-03-29,2020-04-04,0-19,נקבה,2946,305.0,0.0
2020-03-29,2020-04-04,20-24,זכר,4374,338.0,0.0
2020-03-29,2020-04-04,20-24,לא ידוע,27,0.0,0.0
2020-03-29,2020-04-04,20-24,נקבה,3905,239.0,0.0
2020-03-29,2020-04-04,25-29,זכר,3190,240.0,0.0
2020-03-29,2020-04-04,25-29,לא ידוע,<15,0.0,0.0
2020-03-29,2020-04-04,25-29,נקבה,2787,168.0,0.0
2020-03-29,2020-04-04,30-34,זכר,2875,198.0,0.0
2020-03-29,2020-04-04,30-34,לא ידוע,<15,0.0,0.0
2020-03-29,2020-04-04,30-34,נקבה,2568,112.0,0.0
2020-03-29,2020-04-04,35-39,זכר,2513,148.0,0.0
2020-03-29,2020-04-04,35-39,לא ידוע,<15,0.0,0.0
2020-03-29,2020-04-04,35-39,נקבה,2144,104.0,0.0
2020-03-29,2020-04-04,40-44,זכר,2017,176.0,0.0
2020-03-29,2020-04-04,40-44,לא ידוע,<15,0.0,0.0
2020-03-29,2020-04-04,40-44,נקבה,2022,117.0,0.0
2020-03-29,2020-04-04,45-49,זכר,1780,169.0,0.0
2020-03-29,2020-04-04,45-49,לא ידוע,<15,<15,0.0
2020-03-29,2020-04-04,45-49,נקבה,1966,108.0,0.0
2020-03-29,2020-04-04,50-54,זכר,1473,135.0,0.0
2020-03-29,2020-04-04,50-54,לא ידוע,<15,0.0,0.0
2020-03-29,2020-04-04,50-54,נקבה,1782,104.0,<15
2020-03-29,2020-04-04,55-59,זכר,1392,153.0,0.0
2020-03-29,2020-04-04,55-59,לא ידוע,<15,0.0,0.0
2020-03-29,2020-04-04,55-59,נקבה,1674,131.0,0.0
2020-03-29,2020-04-04,60-64,זכר,1359,152.0,0.0
2020-03-29,2020-04-04,60-64,לא ידוע,<15,0.0,0.0
2020-03-29,2020-04-04,60-64,נקבה,1343,108.0,0.0
2020-03-29,2020-04-04,65-69,זכר,1093,135.0,<15
2020-03-29,2020-04-04,65-69,לא ידוע,<15,0.0,0.0
2020-03-29,2020-04-04,65-69,נקבה,859,77.0,<15
2020-03-29,2020-04-04,70-74,זכר,743,99.0,<15
2020-03-29,2020-04-04,70-74,נקבה,595,57.0,<15
2020-03-29,2020-04-04,75-79,זכר,389,57.0,<15
2020-03-29,2020-04-04,75-79,לא ידוע,<15,0.0,0.0
2020-03-29,2020-04-04,75-79,נקבה,360,39.0,0.0
2020-03-29,2020-04-04,80+,זכר,827,82.0,<15
2020-03-29,2020-04-04,80+,לא ידוע,<15,0.0,0.0
2020-03-29,2020-04-04,80+,נקבה,1064,99.0,<15
2020-03-29,2020-04-04,NULL,זכר,634,29.0,0.0
2020-03-29,2020-04-04,NULL,לא ידוע,151,<15,0.0
2020-03-29,2020-04-04,NULL,נקבה,615,23.0,0.0
2020-04-05,2020-04-11,0-19,זכר,3052,337.0,<15
2020-04-05,2020-04-11,0-19,לא ידוע,44,0.0,0.0
2020-04-05,2020-04-11,0-19,נקבה,2398,261.0,0.0
2020-04-05,2020-04-11,20-24,זכר,2965,222.0,0.0
2020-04-05,2020-04-11,20-24,לא ידוע,38,<15,0.0
2020-04-05,2020-04-11,20-24,נקבה,2469,172.0,0.0
2020-04-05,2020-04-11,25-29,זכר,2580,158.0,0.0
2020-04-05,2020-04-11,25-29,לא ידוע,25,<15,0.0
2020-04-05,2020-04-11,25-29,נקבה,2019,97.0,0.0
2020-04-05,2020-04-11,30-34,זכר,2272,110.0,0.0
2020-04-05,2020-04-11,30-34,לא ידוע,<15,0.0,0.0
2020-04-05,2020-04-11,30-34,נקבה,1739,77.0,0.0
2020-04-05,2020-04-11,35-39,זכר,1783,85.0,<15
2020-04-05,2020-04-11,35-39,לא ידוע,<15,0.0,0.0
2020-04-05,2020-04-11,35-39,נקבה,1433,66.0,0.0
2020-04-05,2020-04-11,40-44,זכר,1476,83.0,0.0
2020-04-05,2020-04-11,40-44,לא ידוע,<15,0.0,0.0
2020-04-05,2020-04-11,40-44,נקבה,1401,73.0,0.0
2020-04-05,2020-04-11,45-49,זכר,1442,88.0,0.0
2020-04-05,2020-04-11,45-49,לא ידוע,<15,0.0,0.0
2020-04-05,2020-04-11,45-49,נקבה,1391,79.0,0.0
2020-04-05,2020-04-11,50-54,זכר,1272,81.0,0.0
2020-04-05,2020-04-11,50-54,לא ידוע,<15,0.0,0.0
2020-04-05,2020-04-11,50-54,נקבה,1372,81.0,<15
2020-04-05,2020-04-11,55-59,זכר,1181,81.0,0.0
2020-04-05,2020-04-11,55-59,לא ידוע,<15,0.0,0.0
2020-04-05,2020-04-11,55-59,נקבה,1210,75.0,0.0
2020-04-05,2020-04-11,60-64,זכר,1052,80.0,<15
2020-04-05,2020-04-11,60-64,לא ידוע,<15,0.0,0.0
2020-04-05,2020-04-11,60-64,נקבה,996,54.0,<15
2020-04-05,2020-04-11,65-69,זכר,844,61.0,<15
2020-04-05,2020-04-11,65-69,לא ידוע,<15,0.0,0.0
2020-04-05,2020-04-11,65-69,נקבה,751,39.0,<15
2020-04-05,2020-04-11,70-74,זכר,640,39.0,<15
2020-04-05,2020-04-11,70-74,לא ידוע,<15,0.0,0.0
2020-04-05,2020-04-11,70-74,נקבה,612,40.0,<15
2020-04-05,2020-04-11,75-79,זכר,438,25.0,<15
2020-04-05,2020-04-11,75-79,נקבה,457,27.0,<15
2020-04-05,2020-04-11,80+,זכר,938,49.0,<15
2020-04-05,2020-04-11,80+,לא ידוע,<15,0.0,0.0
2020-04-05,2020-04-11,80+,נקבה,1742,99.0,25.0
2020-04-05,2020-04-11,NULL,זכר,610,26.0,0.0
2020-04-05,2020-04-11,NULL,לא ידוע,207,<15,0.0
2020-04-05,2020-04-11,NULL,נקבה,469,20.0,0.0
2020-04-12,2020-04-18,0-19,זכר,3756,322.0,0.0
2020-04-12,2020-04-18,0-19,לא ידוע,36,0.0,0.0
2020-04-12,2020-04-18,0-19,נקבה,3165,367.0,0.0
2020-04-12,2020-04-18,20-24,זכר,3484,189.0,0.0
2020-04-12,2020-04-18,20-24,לא ידוע,18,0.0,0.0
2020-04-12,2020-04-18,20-24,נקבה,2721,164.0,0.0
2020-04-12,2020-04-18,25-29,זכר,3212,114.0,0.0
2020-04-12,2020-04-18,25-29,לא ידוע,<15,0.0,0.0
2020-04-12,2020-04-18,25-29,נקבה,2671,97.0,0.0
2020-04-12,2020-04-18,30-34,זכר,2797,84.0,0.0
2020-04-12,2020-04-18,30-34,לא ידוע,<15,0.0,0.0
2020-04-12,2020-04-18,30-34,נקבה,2351,73.0,0.0
2020-04-12,2020-04-18,35-39,זכר,2353,76.0,0.0
2020-04-12,2020-04-18,35-39,לא ידוע,<15,0.0,0.0
2020-04-12,2020-04-18,35-39,נקבה,2161,56.0,0.0
2020-04-12,2020-04-18,40-44,זכר,2070,65.0,0.0
2020-04-12,2020-04-18,40-44,לא ידוע,<15,0.0,0.0
2020-04-12,2020-04-18,40-44,נקבה,2123,68.0,<15
2020-04-12,2020-04-18,45-49,זכר,1949,78.0,0.0
2020-04-12,2020-04-18,45-49,לא ידוע,<15,0.0,0.0
2020-04-12,2020-04-18,45-49,נקבה,2234,88.0,0.0
2020-04-12,2020-04-18,50-54,זכר,1825,80.0,0.0
2020-04-12,2020-04-18,50-54,לא ידוע,<15,0.0,0.0
2020-04-12,2020-04-18,50-54,נקבה,2070,71.0,0.0
2020-04-12,2020-04-18,55-59,זכר,1583,62.0,0.0
2020-04-12,2020-04-18,55-59,לא ידוע,<15,0.0,0.0
2020-04-12,2020-04-18,55-59,נקבה,1943,50.0,0.0
2020-04-12,2020-04-18,60-64,זכר,1595,45.0,<15
2020-04-12,2020-04-18,60-64,לא ידוע,<15,<15,0.0
2020-04-12,2020-04-18,60-64,נקבה,1758,45.0,0.0
2020-04-12,2020-04-18,65-69,זכר,1279,44.0,<15
2020-04-12,2020-04-18,65-69,לא ידוע,<15,0.0,0.0
2020-04-12,2020-04-18,65-69,נקבה,1323,33.0,0.0
2020-04-12,2020-04-18,70-74,זכר,1116,33.0,<15
2020-04-12,2020-04-18,70-74,לא ידוע,<15,0.0,0.0
2020-04-12,2020-04-18,70-74,נקבה,1256,38.0,<15
2020-04-12,2020-04-18,75-79,זכר,760,16.0,<15
2020-04-12,2020-04-18,75-79,לא ידוע,<15,0.0,0.0
2020-04-12,2020-04-18,75-79,נקבה,1015,25.0,<15
2020-04-12,2020-04-18,80+,זכר,2567,47.0,18.0
2020-04-12,2020-04-18,80+,לא ידוע,<15,0.0,0.0
2020-04-12,2020-04-18,80+,נקבה,5872,82.0,26.0
2020-04-12,2020-04-18,NULL,זכר,929,37.0,0.0
2020-04-12,2020-04-18,NULL,לא ידוע,395,<15,0.0
2020-04-12,2020-04-18,NULL,נקבה,1107,25.0,0.0
2020-04-19,2020-04-25,0-19,זכר,5166,340.0,0.0
2020-04-19,2020-04-25,0-19,לא ידוע,187,<15,0.0
2020-04-19,2020-04-25,0-19,נקבה,4035,286.0,0.0
2020-04-19,2020-04-25,20-24,זכר,4192,131.0,0.0
2020-04-19,2020-04-25,20-24,לא ידוע,22,0.0,0.0
2020-04-19,2020-04-25,20-24,נקבה,3079,113.0,0.0
2020-04-19,2020-04-25,25-29,זכר,3607,78.0,0.0
2020-04-19,2020-04-25,25-29,לא ידוע,<15,0.0,0.0
2020-04-19,2020-04-25,25-29,נקבה,3166,76.0,0.0
2020-04-19,2020-04-25,30-34,זכר,3131,57.0,0.0
2020-04-19,2020-04-25,30-34,לא ידוע,<15,0.0,0.0
2020-04-19,2020-04-25,30-34,נקבה,2902,48.0,<15
2020-04-19,2020-04-25,35-39,זכר,2677,41.0,0.0
2020-04-19,2020-04-25,35-39,לא ידוע,<15,0.0,0.0
2020-04-19,2020-04-25,35-39,נקבה,2519,45.0,0.0
2020-04-19,2020-04-25,40-44,זכר,2328,36.0,0.0
2020-04-19,2020-04-25,40-44,לא ידוע,<15,0.0,0.0
2020-04-19,2020-04-25,40-44,נקבה,2387,48.0,0.0
2020-04-19,2020-04-25,45-49,זכר,2180,50.0,<15
2020-04-19,2020-04-25,45-49,לא ידוע,<15,<15,0.0
2020-04-19,2020-04-25,45-49,נקבה,2502,43.0,0.0
2020-04-19,2020-04-25,50-54,זכר,1815,43.0,0.0
2020-04-19,2020-04-25,50-54,לא ידוע,<15,0.0,0.0
2020-04-19,2020-04-25,50-54,נקבה,2429,31.0,<15
2020-04-19,2020-04-25,55-59,זכר,1673,23.0,<15
2020-04-19,2020-04-25,55-59,לא ידוע,<15,0.0,0.0
2020-04-19,2020-04-25,55-59,נקבה,2186,40.0,<15
2020-04-19,2020-04-25,60-64,זכר,1545,22.0,<15
2020-04-19,2020-04-25,60-64,לא ידוע,<15,0.0,0.0
2020-04-19,2020-04-25,60-64,נקבה,1977,26.0,0.0
2020-04-19,2020-04-25,65-69,זכר,1442,15.0,<15
2020-04-19,2020-04-25,65-69,לא ידוע,<15,0.0,0.0
2020-04-19,2020-04-25,65-69,נקבה,1517,<15,0.0
2020-04-19,2020-04-25,70-74,זכר,1356,16.0,<15
2020-04-19,2020-04-25,70-74,לא ידוע,<15,0.0,0.0
2020-04-19,2020-04-25,70-74,נקבה,1449,15.0,0.0
2020-04-19,2020-04-25,75-79,זכר,902,<15,<15
2020-04-19,2020-04-25,75-79,נקבה,1228,15.0,<15
2020-04-19,2020-04-25,80+,זכר,2751,25.0,<15
2020-04-19,2020-04-25,80+,לא ידוע,<15,0.0,0.0
2020-04-19,2020-04-25,80+,נקבה,6104,42.0,<15
2020-04-19,2020-04-25,NULL,זכר,1073,<15,0.0
2020-04-19,2020-04-25,NULL,לא ידוע,755,<15,0.0
2020-04-19,2020-04-25,NULL,נקבה,1228,18.0,0.0
2020-04-26,2020-05-02,0-19,זכר,3782,152.0,0.0
2020-04-26,2020-05-02,0-19,לא ידוע,130,<15,0.0
2020-04-26,2020-05-02,0-19,נקבה,2594,125.0,0.0
2020-04-26,2020-05-02,20-24,זכר,2827,64.0,0.0
2020-04-26,2020-05-02,20-24,לא ידוע,<15,<15,0.0
2020-04-26,2020-05-02,20-24,נקבה,2062,43.0,0.0
2020-04-26,2020-05-02,25-29,זכר,2152,40.0,0.0
2020-04-26,2020-05-02,25-29,לא ידוע,<15,0.0,0.0
2020-04-26,2020-05-02,25-29,נקבה,2183,30.0,0.0
2020-04-26,2020-05-02,30-34,זכר,2073,28.0,0.0
2020-04-26,2020-05-02,30-34,לא ידוע,<15,0.0,0.0
2020-04-26,2020-05-02,30-34,נקבה,2070,22.0,0.0
2020-04-26,2020-05-02,35-39,זכר,1813,15.0,0.0
2020-04-26,2020-05-02,35-39,לא ידוע,<15,0.0,0.0
2020-04-26,2020-05-02,35-39,נקבה,1882,24.0,0.0
2020-04-26,2020-05-02,40-44,זכר,1755,<15,0.0
2020-04-26,2020-05-02,40-44,לא ידוע,<15,0.0,0.0
2020-04-26,2020-05-02,40-44,נקבה,1735,16.0,0.0
2020-04-26,2020-05-02,45-49,זכר,1629,17.0,0.0
2020-04-26,2020-05-02,45-49,נקבה,1835,17.0,0.0
2020-04-26,2020-05-02,50-54,זכר,1521,<15,0.0
2020-04-26,2020-05-02,50-54,לא ידוע,<15,0.0,0.0
2020-04-26,2020-05-02,50-54,נקבה,1693,15.0,0.0
2020-04-26,2020-05-02,55-59,זכר,1324,<15,0.0
2020-04-26,2020-05-02,55-59,לא ידוע,<15,0.0,0.0
2020-04-26,2020-05-02,55-59,נקבה,1603,19.0,0.0
2020-04-26,2020-05-02,60-64,זכר,1233,<15,<15
2020-04-26,2020-05-02,60-64,נקבה,1511,<15,<15
2020-04-26,2020-05-02,65-69,זכר,1167,<15,0.0
2020-04-26,2020-05-02,65-69,לא ידוע,<15,0.0,0.0
2020-04-26,2020-05-02,65-69,נקבה,1255,<15,<15
2020-04-26,2020-05-02,70-74,זכר,1023,<15,<15
2020-04-26,2020-05-02,70-74,לא ידוע,<15,<15,0.0
2020-04-26,2020-05-02,70-74,נקבה,1088,<15,<15
2020-04-26,2020-05-02,75-79,זכר,700,<15,<15
2020-04-26,2020-05-02,75-79,לא ידוע,<15,0.0,0.0
2020-04-26,2020-05-02,75-79,נקבה,802,<15,0.0
2020-04-26,2020-05-02,80+,זכר,2036,<15,15.0
2020-04-26,2020-05-02,80+,לא ידוע,<15,0.0,0.0
2020-04-26,2020-05-02,80+,נקבה,4448,18.0,<15
2020-04-26,2020-05-02,NULL,זכר,995,21.0,0.0
2020-04-26,2020-05-02,NULL,לא ידוע,753,<15,0.0
2020-04-26,2020-05-02,NULL,נקבה,953,<15,0.0
2020-05-03,2020-05-09,0-19,זכר,2626,50.0,0.0
2020-05-03,2020-05-09,0-19,לא ידוע,32,0.0,0.0
2020-05-03,2020-05-09,0-19,נקבה,2105,40.0,0.0
2020-05-03,2020-05-09,20-24,זכר,1790,23.0,0.0
2020-05-03,2020-05-09,20-24,לא ידוע,<15,0.0,0.0
2020-05-03,2020-05-09,20-24,נקבה,1718,19.0,0.0
2020-05-03,2020-05-09,25-29,זכר,1834,<15,0.0
2020-05-03,2020-05-09,25-29,לא ידוע,<15,0.0,0.0
2020-05-03,2020-05-09,25-29,נקבה,2104,<15,0.0
2020-05-03,2020-05-09,30-34,זכר,1825,<15,0.0
2020-05-03,2020-05-09,30-34,לא ידוע,<15,0.0,0.0
2020-05-03,2020-05-09,30-34,נקבה,2111,<15,0.0
2020-05-03,2020-05-09,35-39,זכר,1775,<15,0.0
2020-05-03,2020-05-09,35-39,נקבה,1988,<15,0.0
2020-05-03,2020-05-09,40-44,זכר,1683,<15,<15
2020-05-03,2020-05-09,40-44,לא ידוע,<15,0.0,0.0
2020-05-03,2020-05-09,40-44,נקבה,2384,<15,0.0
2020-05-03,2020-05-09,45-49,זכר,1623,<15,0.0
2020-05-03,2020-05-09,45-49,לא ידוע,<15,0.0,0.0
2020-05-03,2020-05-09,45-49,נקבה,1859,<15,0.0
2020-05-03,2020-05-09,50-54,זכר,1362,<15,0.0
2020-05-03,2020-05-09,50-54,לא ידוע,<15,0.0,0.0
2020-05-03,2020-05-09,50-54,נקבה,1675,<15,0.0
2020-05-03,2020-05-09,55-59,זכר,1065,<15,0.0
2020-05-03,2020-05-09,55-59,לא ידוע,<15,0.0,0.0
2020-05-03,2020-05-09,55-59,נקבה,1503,<15,0.0
2020-05-03,2020-05-09,60-64,זכר,1056,<15,0.0
2020-05-03,2020-05-09,60-64,לא ידוע,<15,0.0,0.0
2020-05-03,2020-05-09,60-64,נקבה,1446,<15,0.0
2020-05-03,2020-05-09,65-69,זכר,1041,<15,<15
2020-05-03,2020-05-09,65-69,לא ידוע,<15,0.0,0.0
2020-05-03,2020-05-09,65-69,נקבה,1060,<15,0.0
2020-05-03,2020-05-09,70-74,זכר,963,<15,<15
2020-05-03,2020-05-09,70-74,לא ידוע,<15,0.0,0.0
2020-05-03,2020-05-09,70-74,נקבה,1076,<15,0.0
2020-05-03,2020-05-09,75-79,זכר,696,<15,<15
2020-05-03,2020-05-09,75-79,לא ידוע,<15,0.0,0.0
2020-05-03,2020-05-09,75-79,נקבה,866,<15,<15
2020-05-03,2020-05-09,80+,זכר,2283,<15,<15
2020-05-03,2020-05-09,80+,לא ידוע,<15,0.0,0.0
2020-05-03,2020-05-09,80+,נקבה,4909,<15,<15
2020-05-03,2020-05-09,NULL,זכר,820,<15,0.0
2020-05-03,2020-05-09,NULL,לא ידוע,240,0.0,0.0
2020-05-03,2020-05-09,NULL,נקבה,939,<15,0.0
2020-05-10,2020-05-16,0-19,זכר,2035,21.0,0.0
2020-05-10,2020-05-16,0-19,לא ידוע,16,0.0,0.0
2020-05-10,2020-05-16,0-19,נקבה,1670,22.0,0.0
2020-05-10,2020-05-16,20-24,זכר,1301,<15,0.0
2020-05-10,2020-05-16,20-24,לא ידוע,<15,0.0,0.0
2020-05-10,2020-05-16,20-24,נקבה,1316,<15,0.0
2020-05-10,2020-05-16,25-29,זכר,1210,<15,0.0
2020-05-10,2020-05-16,25-29,לא ידוע,<15,0.0,0.0
2020-05-10,2020-05-16,25-29,נקבה,1568,<15,0.0
2020-05-10,2020-05-16,30-34,זכר,1236,<15,0.0
2020-05-10,2020-05-16,30-34,לא ידוע,<15,0.0,0.0
2020-05-10,2020-05-16,30-34,נקבה,1619,<15,0.0
2020-05-10,2020-05-16,35-39,זכר,1212,<15,0.0
2020-05-10,2020-05-16,35-39,לא ידוע,<15,0.0,0.0
2020-05-10,2020-05-16,35-39,נקבה,1687,<15,0.0
2020-05-10,2020-05-16,40-44,זכר,1182,<15,0.0
2020-05-10,2020-05-16,40-44,לא ידוע,<15,0.0,0.0
2020-05-10,2020-05-16,40-44,נקבה,1825,<15,0.0
2020-05-10,2020-05-16,45-49,זכר,1082,<15,0.0
2020-05-10,2020-05-16,45-49,לא ידוע,<15,0.0,0.0
2020-05-10,2020-05-16,45-49,נקבה,1415,<15,0.0
2020-05-10,2020-05-16,50-54,זכר,887,<15,<15
2020-05-10,2020-05-16,50-54,לא ידוע,<15,0.0,0.0
2020-05-10,2020-05-16,50-54,נקבה,1232,<15,<15
2020-05-10,2020-05-16,55-59,זכר,769,<15,0.0
2020-05-10,2020-05-16,55-59,לא ידוע,<15,0.0,0.0
2020-05-10,2020-05-16,55-59,נקבה,1110,<15,0.0
2020-05-10,2020-05-16,60-64,זכר,787,<15,<15
2020-05-10,2020-05-16,60-64,לא ידוע,<15,0.0,0.0
2020-05-10,2020-05-16,60-64,נקבה,1091,<15,0.0
2020-05-10,2020-05-16,65-69,זכר,843,<15,<15
2020-05-10,2020-05-16,65-69,לא ידוע,<15,0.0,0.0
2020-05-10,2020-05-16,65-69,נקבה,1074,<15,0.0
2020-05-10,2020-05-16,70-74,זכר,920,<15,<15
2020-05-10,2020-05-16,70-74,לא ידוע,<15,0.0,0.0
2020-05-10,2020-05-16,70-74,נקבה,1100,<15,0.0
2020-05-10,2020-05-16,75-79,זכר,626,<15,<15
2020-05-10,2020-05-16,75-79,נקבה,805,<15,<15
2020-05-10,2020-05-16,80+,זכר,2072,<15,<15
2020-05-10,2020-05-16,80+,לא ידוע,<15,0.0,0.0
2020-05-10,2020-05-16,80+,נקבה,4717,<15,<15
2020-05-10,2020-05-16,NULL,זכר,602,<15,0.0
2020-05-10,2020-05-16,NULL,לא ידוע,152,0.0,0.0
2020-05-10,2020-05-16,NULL,נקבה,652,<15,0.0
2020-05-17,2020-05-23,0-19,זכר,2242,15.0,0.0
2020-05-17,2020-05-23,0-19,לא ידוע,19,0.0,0.0
2020-05-17,2020-05-23,0-19,נקבה,1762,24.0,0.0
2020-05-17,2020-05-23,20-24,זכר,1021,<15,0.0
2020-05-17,2020-05-23,20-24,לא ידוע,<15,0.0,0.0
2020-05-17,2020-05-23,20-24,נקבה,1144,<15,0.0
2020-05-17,2020-05-23,25-29,זכר,1092,<15,0.0
2020-05-17,2020-05-23,25-29,לא ידוע,<15,0.0,0.0
2020-05-17,2020-05-23,25-29,נקבה,1508,<15,0.0
2020-05-17,2020-05-23,30-34,זכר,1162,<15,<15
2020-05-17,2020-05-23,30-34,לא ידוע,<15,0.0,0.0
2020-05-17,2020-05-23,30-34,נקבה,1657,<15,0.0
2020-05-17,2020-05-23,35-39,זכר,1185,<15,0.0
2020-05-17,2020-05-23,35-39,לא ידוע,<15,0.0,0.0
2020-05-17,2020-05-23,35-39,נקבה,1592,<15,0.0
2020-05-17,2020-05-23,40-44,זכר,980,<15,0.0
2020-05-17,2020-05-23,40-44,לא ידוע,<15,0.0,0.0
2020-05-17,2020-05-23,40-44,נקבה,1474,<15,0.0
2020-05-17,2020-05-23,45-49,זכר,843,<15,0.0
2020-05-17,2020-05-23,45-49,לא ידוע,<15,0.0,0.0
2020-05-17,2020-05-23,45-49,נקבה,1075,<15,0.0
2020-05-17,2020-05-23,50-54,זכר,673,<15,0.0
2020-05-17,2020-05-23,50-54,לא ידוע,<15,0.0,0.0
2020-05-17,2020-05-23,50-54,נקבה,925,<15,0.0
