first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2020-03-29,2020-04-04,75-79,נקבה,359,40.0,0.0
2020-03-29,2020-04-04,80+,זכר,838,83.0,<15
2020-03-29,2020-04-04,80+,לא ידוע,<15,0.0,0.0
2020-03-29,2020-04-04,80+,נקבה,1071,100.0,<15
2020-03-29,2020-04-04,NULL,זכר,629,29.0,0.0
2020-03-29,2020-04-04,NULL,לא ידוע,149,<15,0.0
2020-03-29,2020-04-04,NULL,נקבה,611,23.0,0.0
2020-04-05,2020-04-11,0-19,זכר,3037,337.0,<15
2020-04-05,2020-04-11,0-19,לא ידוע,39,0.0,0.0
2020-04-05,2020-04-11,0-19,נקבה,2387,260.0,0.0
2020-04-05,2020-04-11,20-24,זכר,2961,221.0,0.0
2020-04-05,2020-04-11,20-24,לא ידוע,38,<15,0.0
2020-04-05,2020-04-11,20-24,נקבה,2473,172.0,0.0
2020-04-05,2020-04-11,25-29,זכר,2581,158.0,0.0
2020-04-05,2020-04-11,25-29,לא ידוע,25,<15,0.0
2020-04-05,2020-04-11,25-29,נקבה,2016,98.0,0.0
2020-04-05,2020-04-11,30-34,זכר,2275,110.0,0.0
2020-04-05,2020-04-11,30-34,לא ידוע,<15,0.0,0.0
2020-04-05,2020-04-11,30-34,נקבה,1742,77.0,0.0
2020-04-05,2020-04-11,35-39,זכר,1784,85.0,<15
2020-04-05,2020-04-11,35-39,לא ידוע,<15,0.0,0.0
2020-04-05,2020-04-11,35-39,נקבה,1431,64.0,0.0
2020-04-05,2020-04-11,40-44,זכר,1483,84.0,0.0
2020-04-05,2020-04-11,40-44,לא ידוע,<15,0.0,0.0
2020-04-05,2020-04-11,40-44,נקבה,1405,75.0,0.0
2020-04-05,2020-04-11,45-49,זכר,1432,87.0,0.0
2020-04-05,2020-04-11,45-49,לא ידוע,<15,0.0,0.0
2020-04-05,2020-04-11,45-49,נקבה,1391,77.0,0.0
2020-04-05,2020-04-11,50-54,זכר,1273,80.0,0.0
2020-04-05,2020-04-11,50-54,לא ידוע,<15,0.0,0.0
2020-04-05,2020-04-11,50-54,נקבה,1374,81.0,<15
2020-04-05,2020-04-11,55-59,זכר,1182,82.0,0.0
2020-04-05,2020-04-11,55-59,לא ידוע,<15,0.0,0.0
2020-04-05,2020-04-11,55-59,נקבה,1211,77.0,0.0
2020-04-05,2020-04-11,60-64,זכר,1054,80.0,<15
2020-04-05,2020-04-11,60-64,לא ידוע,<15,0.0,0.0
2020-04-05,2020-04-11,60-64,נקבה,996,53.0,<15
2020-04-05,2020-04-11,65-69,זכר,839,60.0,<15
2020-04-05,2020-04-11,65-69,לא ידוע,<15,0.0,0.0
2020-04-05,2020-04-11,65-69,נקבה,756,39.0,<15
2020-04-05,2020-04-11,70-74,זכר,642,40.0,<15
2020-04-05,2020-04-11,70-74,לא ידוע,<15,0.0,0.0
2020-04-05,2020-04-11,70-74,נקבה,607,41.0,<15
2020-04-05,2020-04-11,75-79,זכר,447,24.0,<15
2020-04-05,2020-04-11,75-79,נקבה,456,26.0,<15
2020-04-05,2020-04-11,80+,זכר,946,50.0,<15
2020-04-05,2020-04-11,80+,לא ידוע,<15,0.0,0.0
2020-04-05,2020-04-11,80+,נקבה,1757,100.0,25.0
2020-04-05,2020-04-11,NULL,זכר,606,26.0,0.0
2020-04-05,2020-04-11,NULL,לא ידוע,206,<15,0.0
2020-04-05,2020-04-11,NULL,נקבה,467,20.0,0.0
2020-04-12,2020-04-18,0-19,זכר,3722,320.0,0.0
2020-04-12,2020-04-18,0-19,לא ידוע,35,0.0,0.0
2020-04-12,2020-04-18,0-19,נקבה,3133,363.0,0.0
2020-04-12,2020-04-18,20-24,זכר,3498,190.0,0.0
2020-04-12,2020-04-18,20-24,לא ידוע,18,0.0,0.0
2020-04-12,2020-04-18,20-24,נקבה,2730,168.0,0.0
2020-04-12,2020-04-18,25-29,זכר,3216,115.0,0.0
2020-04-12,2020-04-18,25-29,לא ידוע,<15,0.0,0.0
2020-04-12,2020-04-18,25-29,נקבה,2671,97.0,0.0
2020-04-12,2020-04-18,30-34,זכר,2800,84.0,0.0
2020-04-12,2020-04-18,30-34,לא ידוע,<15,0.0,0.0
2020-04-12,2020-04-18,30-34,נקבה,2344,73.0,0.0
2020-04-12,2020-04-18,35-39,זכר,2356,76.0,0.0
2020-04-12,2020-04-18,35-39,לא ידוע,<15,0.0,0.0
2020-04-12,2020-04-18,35-39,נקבה,2163,55.0,0.0
2020-04-12,2020-04-18,40-44,זכר,2074,65.0,0.0
2020-04-12,2020-04-18,40-44,לא ידוע,<15,0.0,0.0
2020-04-12,2020-04-18,40-44,נקבה,2113,69.0,<15
2020-04-12,2020-04-18,45-49,זכר,1952,78.0,0.0
2020-04-12,2020-04-18,45-49,לא ידוע,<15,0.0,0.0
2020-04-12,2020-04-18,45-49,נקבה,2243,87.0,0.0
2020-04-12,2020-04-18,50-54,זכר,1819,79.0,0.0
2020-04-12,2020-04-18,50-54,לא ידוע,<15,0.0,0.0
2020-04-12,2020-04-18,50-54,נקבה,2076,72.0,0.0
2020-04-12,2020-04-18,55-59,זכר,1592,63.0,0.0
2020-04-12,2020-04-18,55-59,לא ידוע,<15,0.0,0.0
2020-04-12,2020-04-18,55-59,נקבה,1944,50.0,0.0
2020-04-12,2020-04-18,60-64,זכר,1601,45.0,<15
2020-04-12,2020-04-18,60-64,לא ידוע,<15,<15,0.0
2020-04-12,2020-04-18,60-64,נקבה,1752,44.0,0.0
2020-04-12,2020-04-18,65-69,זכר,1276,44.0,<15
2020-04-12,2020-04-18,65-69,לא ידוע,<15,0.0,0.0
2020-04-12,2020-04-18,65-69,נקבה,1327,34.0,0.0
2020-04-12,2020-04-18,70-74,זכר,1115,33.0,<15
2020-04-12,2020-04-18,70-74,לא ידוע,<15,0.0,0.0
2020-04-12,2020-04-18,70-74,נקבה,1236,38.0,<15
2020-04-12,2020-04-18,75-79,זכר,764,16.0,<15
2020-04-12,2020-04-18,75-79,לא ידוע,<15,0.0,0.0
2020-04-12,2020-04-18,75-79,נקבה,1020,24.0,<15
2020-04-12,2020-04-18,80+,זכר,2600,47.0,19.0
2020-04-12,2020-04-18,80+,לא ידוע,<15,0.0,0.0
2020-04-12,2020-04-18,80+,נקבה,5890,83.0,26.0
2020-04-12,2020-04-18,NULL,זכר,919,37.0,0.0
2020-04-12,2020-04-18,NULL,לא ידוע,394,<15,0.0
2020-04-12,2020-04-18,NULL,נקבה,1104,25.0,0.0
2020-04-19,2020-04-25,0-19,זכר,5138,340.0,0.0
2020-04-19,2020-04-25,0-19,לא ידוע,182,<15,0.0
2020-04-19,2020-04-25,0-19,נקבה,4015,286.0,0.0
2020-04-19,2020-04-25,20-24,זכר,4196,131.0,0.0
2020-04-19,2020-04-25,20-24,לא ידוע,22,0.0,0.0
2020-04-19,2020-04-25,20-24,נקבה,3081,113.0,0.0
2020-04-19,2020-04-25,25-29,זכר,3613,78.0,0.0
2020-04-19,2020-04-25,25-29,לא ידוע,<15,0.0,0.0
2020-04-19,2020-04-25,25-29,נקבה,3167,75.0,0.0
2020-04-19,2020-04-25,30-34,זכר,3126,56.0,0.0
2020-04-19,2020-04-25,30-34,לא ידוע,<15,0.0,0.0
2020-04-19,2020-04-25,30-34,נקבה,2909,49.0,<15
2020-04-19,2020-04-25,35-39,זכר,2685,42.0,0.0
2020-04-19,2020-04-25,35-39,לא ידוע,<15,0.0,0.0
2020-04-19,2020-04-25,35-39,נקבה,2506,45.0,0.0
2020-04-19,2020-04-25,40-44,זכר,2331,36.0,0.0
2020-04-19,2020-04-25,40-44,לא ידוע,<15,0.0,0.0
2020-04-19,2020-04-25,40-44,נקבה,2403,48.0,0.0
2020-04-19,2020-04-25,45-49,זכר,2173,49.0,<15
2020-04-19,2020-04-25,45-49,לא ידוע,<15,<15,0.0
2020-04-19,2020-04-25,45-49,נקבה,2489,41.0,0.0
2020-04-19,2020-04-25,50-54,זכר,1824,44.0,0.0
2020-04-19,2020-04-25,50-54,לא ידוע,<15,0.0,0.0
2020-04-19,2020-04-25,50-54,נקבה,2428,33.0,<15
2020-04-19,2020-04-25,55-59,זכר,1666,23.0,<15
2020-04-19,2020-04-25,55-59,לא ידוע,<15,0.0,0.0
2020-04-19,2020-04-25,55-59,נקבה,2190,39.0,<15
2020-04-19,2020-04-25,60-64,זכר,1553,22.0,<15
2020-04-19,2020-04-25,60-64,לא ידוע,<15,0.0,0.0
2020-04-19,2020-04-25,60-64,נקבה,1971,27.0,0.0
2020-04-19,2020-04-25,65-69,זכר,1434,15.0,<15
2020-04-19,2020-04-25,65-69,לא ידוע,<15,0.0,0.0
2020-04-19,2020-04-25,65-69,נקבה,1530,<15,0.0
2020-04-19,2020-04-25,70-74,זכר,1350,16.0,<15
2020-04-19,2020-04-25,70-74,לא ידוע,<15,0.0,0.0
2020-04-19,2020-04-25,70-74,נקבה,1427,16.0,0.0
2020-04-19,2020-04-25,75-79,זכר,913,<15,<15
2020-04-19,2020-04-25,75-79,נקבה,1221,<15,<15
2020-04-19,2020-04-25,80+,זכר,2785,26.0,<15
2020-04-19,2020-04-25,80+,לא ידוע,<15,0.0,0.0
2020-04-19,2020-04-25,80+,נקבה,6139,43.0,<15
2020-04-19,2020-04-25,NULL,זכר,1070,<15,0.0
2020-04-19,2020-04-25,NULL,לא ידוע,755,<15,0.0
2020-04-19,2020-04-25,NULL,נקבה,1221,18.0,0.0
2020-04-26,2020-05-02,0-19,זכר,3761,152.0,0.0
2020-04-26,2020-05-02,0-19,לא ידוע,126,<15,0.0
2020-04-26,2020-05-02,0-19,נקבה,2586,125.0,0.0
2020-04-26,2020-05-02,20-24,זכר,2833,64.0,0.0
2020-04-26,2020-05-02,20-24,לא ידוע,<15,<15,0.0
2020-04-26,2020-05-02,20-24,נקבה,2055,43.0,0.0
2020-04-26,2020-05-02,25-29,זכר,2151,40.0,0.0
2020-04-26,2020-05-02,25-29,לא ידוע,<15,0.0,0.0
2020-04-26,2020-05-02,25-29,נקבה,2181,30.0,0.0
2020-04-26,2020-05-02,30-34,זכר,2084,27.0,0.0
2020-04-26,2020-05-02,30-34,לא ידוע,<15,0.0,0.0
2020-04-26,2020-05-02,30-34,נקבה,2080,23.0,0.0
2020-04-26,2020-05-02,35-39,זכר,1815,15.0,0.0
2020-04-26,2020-05-02,35-39,לא ידוע,<15,0.0,0.0
2020-04-26,2020-05-02,35-39,נקבה,1877,23.0,0.0
2020-04-26,2020-05-02,40-44,זכר,1749,<15,0.0
2020-04-26,2020-05-02,40-44,לא ידוע,<15,0.0,0.0
2020-04-26,2020-05-02,40-44,נקבה,1736,17.0,0.0
2020-04-26,2020-05-02,45-49,זכר,1630,17.0,0.0
2020-04-26,2020-05-02,45-49,נקבה,1825,17.0,0.0
2020-04-26,2020-05-02,50-54,זכר,1525,<15,0.0
2020-04-26,2020-05-02,50-54,לא ידוע,<15,0.0,0.0
2020-04-26,2020-05-02,50-54,נקבה,1701,15.0,0.0
2020-04-26,2020-05-02,55-59,זכר,1322,<15,0.0
2020-04-26,2020-05-02,55-59,לא ידוע,<15,0.0,0.0
2020-04-26,2020-05-02,55-59,נקבה,1604,18.0,0.0
2020-04-26,2020-05-02,60-64,זכר,1237,<15,<15
2020-04-26,2020-05-02,60-64,נקבה,1508,<15,<15
2020-04-26,2020-05-02,65-69,זכר,1160,<15,0.0
2020-04-26,2020-05-02,65-69,לא ידוע,<15,0.0,0.0
2020-04-26,2020-05-02,65-69,נקבה,1246,<15,<15
2020-04-26,2020-05-02,70-74,זכר,1017,<15,<15
2020-04-26,2020-05-02,70-74,לא ידוע,<15,<15,0.0
2020-04-26,2020-05-02,70-74,נקבה,1083,<15,<15
2020-04-26,2020-05-02,75-79,זכר,709,<15,<15
2020-04-26,2020-05-02,75-79,לא ידוע,<15,0.0,0.0
2020-04-26,2020-05-02,75-79,נקבה,806,<15,0.0
2020-04-26,2020-05-02,80+,זכר,2060,<15,15.0
2020-04-26,2020-05-02,80+,לא ידוע,<15,0.0,0.0
2020-04-26,2020-05-02,80+,נקבה,4466,18.0,<15
2020-04-26,2020-05-02,NULL,זכר,994,21.0,0.0
2020-04-26,2020-05-02,NULL,לא ידוע,749,<15,0.0
2020-04-26,2020-05-02,NULL,נקבה,950,<15,0.0
2020-05-03,2020-05-09,0-19,זכר,2618,50.0,0.0
2020-05-03,2020-05-09,0-19,לא ידוע,31,0.0,0.0
2020-05-03,2020-05-09,0-19,נקבה,2097,40.0,0.0
2020-05-03,2020-05-09,20-24,זכר,1787,23.0,0.0
2020-05-03,2020-05-09,20-24,לא ידוע,<15,0.0,0.0
2020-05-03,2020-05-09,20-24,נקבה,1718,19.0,0.0
2020-05-03,2020-05-09,25-29,זכר,1840,<15,0.0
2020-05-03,2020-05-09,25-29,לא ידוע,<15,0.0,0.0
2020-05-03,2020-05-09,25-29,נקבה,2097,<15,0.0
2020-05-03,2020-05-09,30-34,זכר,1821,<15,0.0
2020-05-03,2020-05-09,30-34,לא ידוע,<15,0.0,0.0
2020-05-03,2020-05-09,30-34,נקבה,2110,<15,0.0
2020-05-03,2020-05-09,35-39,זכר,1784,<15,0.0
2020-05-03,2020-05-09,35-39,נקבה,1966,<15,0.0
2020-05-03,2020-05-09,40-44,זכר,1685,<15,<15
2020-05-03,2020-05-09,40-44,לא ידוע,<15,0.0,0.0
2020-05-03,2020-05-09,40-44,נקבה,2391,<15,0.0
2020-05-03,2020-05-09,45-49,זכר,1624,<15,0.0
2020-05-03,2020-05-09,45-49,לא ידוע,<15,0.0,0.0
2020-05-03,2020-05-09,45-49,נקבה,1860,<15,0.0
2020-05-03,2020-05-09,50-54,זכר,1361,<15,0.0
2020-05-03,2020-05-09,50-54,לא ידוע,<15,0.0,0.0
2020-05-03,2020-05-09,50-54,נקבה,1674,<15,0.0
2020-05-03,2020-05-09,55-59,זכר,1067,<15,0.0
2020-05-03,2020-05-09,55-59,לא ידוע,<15,0.0,0.0
2020-05-03,2020-05-09,55-59,נקבה,1513,<15,0.0
2020-05-03,2020-05-09,60-64,זכר,1060,<15,0.0
2020-05-03,2020-05-09,60-64,לא ידוע,<15,0.0,0.0
2020-05-03,2020-05-09,60-64,נקבה,1433,<15,0.0
2020-05-03,2020-05-09,65-69,זכר,1040,<15,<15
2020-05-03,2020-05-09,65-69,לא ידוע,<15,0.0,0.0
2020-05-03,2020-05-09,65-69,נקבה,1071,<15,0.0
2020-05-03,2020-05-09,70-74,זכר,967,<15,<15
2020-05-03,2020-05-09,70-74,לא ידוע,<15,0.0,0.0
2020-05-03,2020-05-09,70-74,נקבה,1062,<15,0.0
2020-05-03,2020-05-09,75-79,זכר,699,<15,<15
2020-05-03,2020-05-09,75-79,לא ידוע,<15,0.0,0.0
2020-05-03,2020-05-09,75-79,נקבה,859,<15,<15
2020-05-03,2020-05-09,80+,זכר,2315,<15,<15
2020-05-03,2020-05-09,80+,לא ידוע,<15,0.0,0.0
2020-05-03,2020-05-09,80+,נקבה,4925,<15,<15
2020-05-03,2020-05-09,NULL,זכר,812,<15,0.0
2020-05-03,2020-05-09,NULL,לא ידוע,237,0.0,0.0
2020-05-03,2020-05-09,NULL,נקבה,934,<15,0.0
2020-05-10,2020-05-16,0-19,זכר,2025,21.0,0.0
2020-05-10,2020-05-16,0-19,לא ידוע,15,0.0,0.0
2020-05-10,2020-05-16,0-19,נקבה,1665,22.0,0.0
2020-05-10,2020-05-16,20-24,זכר,1299,<15,0.0
2020-05-10,2020-05-16,20-24,לא ידוע,<15,0.0,0.0
2020-05-10,2020-05-16,20-24,נקבה,1310,<15,0.0
2020-05-10,2020-05-16,25-29,זכר,1213,<15,0.0
2020-05-10,2020-05-16,25-29,לא ידוע,<15,0.0,0.0
2020-05-10,2020-05-16,25-29,נקבה,1570,<15,0.0
2020-05-10,2020-05-16,30-34,זכר,1235,<15,0.0
2020-05-10,2020-05-16,30-34,לא ידוע,<15,0.0,0.0
2020-05-10,2020-05-16,30-34,נקבה,1615,<15,0.0
2020-05-10,2020-05-16,35-39,זכר,1205,<15,0.0
2020-05-10,2020-05-16,35-39,לא ידוע,<15,0.0,0.0
2020-05-10,2020-05-16,35-39,נקבה,1671,<15,0.0
2020-05-10,2020-05-16,40-44,זכר,1189,<15,0.0
2020-05-10,2020-05-16,40-44,לא ידוע,<15,0.0,0.0
2020-05-10,2020-05-16,40-44,נקבה,1840,<15,0.0
2020-05-10,2020-05-16,45-49,זכר,1089,<15,0.0
2020-05-10,2020-05-16,45-49,לא ידוע,<15,0.0,0.0
2020-05-10,2020-05-16,45-49,נקבה,1419,<15,0.0
2020-05-10,2020-05-16,50-54,זכר,888,<15,<15
2020-05-10,2020-05-16,50-54,לא ידוע,<15,0.0,0.0
2020-05-10,2020-05-16,50-54,נקבה,1231,<15,<15
2020-05-10,2020-05-16,55-59,זכר,764,<15,0.0
2020-05-10,2020-05-16,55-59,לא ידוע,<15,0.0,0.0
2020-05-10,2020-05-16,55-59,נקבה,1108,<15,0.0
2020-05-10,2020-05-16,60-64,זכר,787,<15,<15
2020-05-10,2020-05-16,60-64,לא ידוע,<15,0.0,0.0
2020-05-10,2020-05-16,60-64,נקבה,1094,<15,0.0
2020-05-10,2020-05-16,65-69,זכר,846,<15,<15
2020-05-10,2020-05-16,65-69,לא ידוע,<15,0.0,0.0
2020-05-10,2020-05-16,65-69,נקבה,1057,<15,0.0
2020-05-10,2020-05-16,70-74,זכר,913,<15,<15
2020-05-10,2020-05-16,70-74,לא ידוע,<15,0.0,0.0
2020-05-10,2020-05-16,70-74,נקבה,1095,<15,0.0
2020-05-10,2020-05-16,75-79,זכר,635,<15,<15
2020-05-10,2020-05-16,75-79,נקבה,804,<15,<15
2020-05-10,2020-05-16,80+,זכר,2081,<15,<15
2020-05-10,2020-05-16,80+,לא ידוע,<15,0.0,0.0
2020-05-10,2020-05-16,80+,נקבה,4750,<15,<15
2020-05-10,2020-05-16,NULL,זכר,598,<15,0.0
2020-05-10,2020-05-16,NULL,לא ידוע,152,0.0,0.0
2020-05-10,2020-05-16,NULL,נקבה,649,<15,0.0
2020-05-17,2020-05-23,0-19,זכר,2234,15.0,0.0
2020-05-17,2020-05-23,0-19,לא ידוע,19,0.0,0.0
2020-05-17,2020-05-23,0-19,נקבה,1759,24.0,0.0
2020-05-17,2020-05-23,20-24,זכר,1020,<15,0.0
2020-05-17,2020-05-23,20-24,לא ידוע,<15,0.0,0.0
2020-05-17,2020-05-23,20-24,נקבה,1141,<15,0.0
2020-05-17,2020-05-23,25-29,זכר,1091,<15,0.0
2020-05-17,2020-05-23,25-29,לא ידוע,<15,0.0,0.0
2020-05-17,2020-05-23,25-29,נקבה,1512,<15,0.0
2020-05-17,2020-05-23,30-34,זכר,1166,<15,<15
2020-05-17,2020-05-23,30-34,לא ידוע,<15,0.0,0.0
2020-05-17,2020-05-23,30-34,נקבה,1656,<15,0.0
2020-05-17,2020-05-23,35-39,זכר,1178,<15,0.0
2020-05-17,2020-05-23,35-39,לא ידוע,<15,0.0,0.0
2020-05-17,2020-05-23,35-39,נקבה,1583,<15,0.0
2020-05-17,2020-05-23,40-44,זכר,981,<15,0.0
2020-05-17,2020-05-23,40-44,לא ידוע,<15,0.0,0.0
2020-05-17,2020-05-23,40-44,נקבה,1478,<15,0.0
2020-05-17,2020-05-23,45-49,זכר,841,<15,0.0
2020-05-17,2020-05-23,45-49,לא ידוע,<15,0.0,0.0
2020-05-17,2020-05-23,45-49,נקבה,1071,<15,0.0
2020-05-17,2020-05-23,50-54,זכר,681,<15,0.0
2020-05-17,2020-05-23,50-54,לא ידוע,<15,0.0,0.0
2020-05-17,2020-05-23,50-54,נקבה,932,<15,0.0
2020-05-17,2020-05-23,55-59,זכר,704,<15,0.0
