first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2020-05-17,2020-05-23,45-49,זכר,841,<15,0.0
2020-05-17,2020-05-23,45-49,לא ידוע,<15,0.0,0.0
2020-05-17,2020-05-23,45-49,נקבה,1072,<15,0.0
2020-05-17,2020-05-23,50-54,זכר,678,<15,0.0
2020-05-17,2020-05-23,50-54,לא ידוע,<15,0.0,0.0
2020-05-17,2020-05-23,50-54,נקבה,933,<15,0.0
2020-05-17,2020-05-23,55-59,זכר,708,<15,0.0
2020-05-17,2020-05-23,55-59,לא ידוע,<15,0.0,0.0
2020-05-17,2020-05-23,55-59,נקבה,960,<15,0.0
2020-05-17,2020-05-23,60-64,זכר,598,<15,0.0
2020-05-17,2020-05-23,60-64,נקבה,908,<15,0.0
2020-05-17,2020-05-23,65-69,זכר,625,<15,0.0
2020-05-17,2020-05-23,65-69,נקבה,732,<15,0.0
2020-05-17,2020-05-23,70-74,זכר,674,<15,0.0
2020-05-17,2020-05-23,70-74,נקבה,753,<15,0.0
2020-05-17,2020-05-23,75-79,זכר,435,<15,0.0
2020-05-17,2020-05-23,75-79,נקבה,595,0.0,0.0
2020-05-17,2020-05-23,80+,זכר,1578,<15,<15
2020-05-17,2020-05-23,80+,לא ידוע,<15,0.0,0.0
2020-05-17,2020-05-23,80+,נקבה,3433,0.0,0.0
2020-05-17,2020-05-23,NULL,זכר,502,<15,0.0
2020-05-17,2020-05-23,NULL,לא ידוע,162,<15,0.0
2020-05-17,2020-05-23,NULL,נקבה,476,<15,0.0
2020-05-24,2020-05-30,0-19,זכר,2323,79.0,0.0
2020-05-24,2020-05-30,0-19,לא ידוע,63,<15,0.0
2020-05-24,2020-05-30,0-19,נקבה,2012,61.0,0.0
2020-05-24,2020-05-30,20-24,זכר,688,<15,0.0
2020-05-24,2020-05-30,20-24,לא ידוע,<15,0.0,0.0
2020-05-24,2020-05-30,20-24,נקבה,754,<15,0.0
2020-05-24,2020-05-30,25-29,זכר,745,<15,0.0
2020-05-24,2020-05-30,25-29,נקבה,1161,<15,0.0
2020-05-24,2020-05-30,30-34,זכר,961,<15,0.0
2020-05-24,2020-05-30,30-34,לא ידוע,<15,0.0,0.0
2020-05-24,2020-05-30,30-34,נקבה,1452,<15,0.0
2020-05-24,2020-05-30,35-39,זכר,932,<15,0.0
2020-05-24,2020-05-30,35-39,לא ידוע,<15,0.0,0.0
2020-05-24,2020-05-30,35-39,נקבה,1440,<15,0.0
2020-05-24,2020-05-30,40-44,זכר,728,<15,0.0
2020-05-24,2020-05-30,40-44,לא ידוע,<15,0.0,0.0
2020-05-24,2020-05-30,40-44,נקבה,1240,<15,0.0
2020-05-24,2020-05-30,45-49,זכר,575,<15,0.0
2020-05-24,2020-05-30,45-49,לא ידוע,<15,0.0,0.0
2020-05-24,2020-05-30,45-49,נקבה,828,<15,0.0
2020-05-24,2020-05-30,50-54,זכר,475,<15,0.0
2020-05-24,2020-05-30,50-54,לא ידוע,<15,0.0,0.0
2020-05-24,2020-05-30,50-54,נקבה,669,<15,0.0
2020-05-24,2020-05-30,55-59,זכר,397,<15,0.0
2020-05-24,2020-05-30,55-59,לא ידוע,<15,0.0,0.0
2020-05-24,2020-05-30,55-59,נקבה,610,<15,0.0
2020-05-24,2020-05-30,60-64,זכר,411,<15,0.0
2020-05-24,2020-05-30,60-64,נקבה,648,<15,0.0
2020-05-24,2020-05-30,65-69,זכר,396,<15,0.0
2020-05-24,2020-05-30,65-69,נקבה,624,<15,0.0
2020-05-24,2020-05-30,70-74,זכר,532,<15,0.0
2020-05-24,2020-05-30,70-74,נקבה,787,<15,<15
2020-05-24,2020-05-30,75-79,זכר,391,<15,<15
2020-05-24,2020-05-30,75-79,נקבה,703,<15,<15
2020-05-24,2020-05-30,80+,זכר,1590,<15,<15
2020-05-24,2020-05-30,80+,לא ידוע,<15,0.0,0.0
2020-05-24,2020-05-30,80+,נקבה,3482,<15,<15
2020-05-24,2020-05-30,NULL,זכר,396,<15,0.0
2020-05-24,2020-05-30,NULL,לא ידוע,106,<15,0.0
2020-05-24,2020-05-30,NULL,נקבה,405,<15,0.0
2020-05-31,2020-06-06,0-19,זכר,13011,114.0,0.0
2020-05-31,2020-06-06,0-19,לא ידוע,551,<15,0.0
2020-05-31,2020-06-06,0-19,נקבה,12499,119.0,0.0
2020-05-31,2020-06-06,20-24,זכר,1602,20.0,0.0
2020-05-31,2020-06-06,20-24,לא ידוע,28,0.0,0.0
2020-05-31,2020-06-06,20-24,נקבה,2135,24.0,0.0
2020-05-31,2020-06-06,25-29,זכר,1783,23.0,0.0
2020-05-31,2020-06-06,25-29,לא ידוע,54,<15,0.0
2020-05-31,2020-06-06,25-29,נקבה,2904,20.0,0.0
2020-05-31,2020-06-06,30-34,זכר,2264,39.0,0.0
2020-05-31,2020-06-06,30-34,לא ידוע,101,<15,0.0
2020-05-31,2020-06-06,30-34,נקבה,3418,35.0,0.0
2020-05-31,2020-06-06,35-39,זכר,2257,24.0,0.0
2020-05-31,2020-06-06,35-39,לא ידוע,87,0.0,0.0
2020-05-31,2020-06-06,35-39,נקבה,3334,36.0,0.0
2020-05-31,2020-06-06,40-44,זכר,2024,29.0,0.0
2020-05-31,2020-06-06,40-44,לא ידוע,82,<15,0.0
2020-05-31,2020-06-06,40-44,נקבה,3287,25.0,0.0
2020-05-31,2020-06-06,45-49,זכר,1700,24.0,0.0
2020-05-31,2020-06-06,45-49,לא ידוע,50,<15,0.0
2020-05-31,2020-06-06,45-49,נקבה,2567,21.0,0.0
2020-05-31,2020-06-06,50-54,זכר,1377,18.0,0.0
2020-05-31,2020-06-06,50-54,לא ידוע,40,0.0,0.0
2020-05-31,2020-06-06,50-54,נקבה,2076,<15,0.0
2020-05-31,2020-06-06,55-59,זכר,1189,18.0,0.0
2020-05-31,2020-06-06,55-59,לא ידוע,26,0.0,0.0
2020-05-31,2020-06-06,55-59,נקבה,1761,21.0,0.0
2020-05-31,2020-06-06,60-64,זכר,1052,<15,<15
2020-05-31,2020-06-06,60-64,לא ידוע,17,<15,0.0
2020-05-31,2020-06-06,60-64,נקבה,1667,<15,0.0
2020-05-31,2020-06-06,65-69,זכר,1094,<15,<15
2020-05-31,2020-06-06,65-69,לא ידוע,27,<15,0.0
2020-05-31,2020-06-06,65-69,נקבה,1320,<15,0.0
2020-05-31,2020-06-06,70-74,זכר,1042,<15,<15
2020-05-31,2020-06-06,70-74,לא ידוע,44,0.0,0.0
2020-05-31,2020-06-06,70-74,נקבה,1292,<15,0.0
2020-05-31,2020-06-06,75-79,זכר,651,<15,<15
2020-05-31,2020-06-06,75-79,לא ידוע,32,0.0,0.0
2020-05-31,2020-06-06,75-79,נקבה,966,<15,0.0
2020-05-31,2020-06-06,80+,זכר,1971,<15,<15
2020-05-31,2020-06-06,80+,לא ידוע,88,0.0,0.0
2020-05-31,2020-06-06,80+,נקבה,4028,<15,<15
2020-05-31,2020-06-06,NULL,זכר,920,18.0,0.0
2020-05-31,2020-06-06,NULL,לא ידוע,603,<15,0.0
2020-05-31,2020-06-06,NULL,נקבה,1001,<15,0.0
2020-06-07,2020-06-13,0-19,זכר,16481,225.0,0.0
2020-06-07,2020-06-13,0-19,לא ידוע,390,<15,0.0
2020-06-07,2020-06-13,0-19,נקבה,14859,176.0,0.0
2020-06-07,2020-06-13,20-24,זכר,2316,46.0,0.0
2020-06-07,2020-06-13,20-24,לא ידוע,26,<15,0.0
2020-06-07,2020-06-13,20-24,נקבה,3149,54.0,0.0
2020-06-07,2020-06-13,25-29,זכר,2491,46.0,0.0
2020-06-07,2020-06-13,25-29,לא ידוע,30,0.0,0.0
2020-06-07,2020-06-13,25-29,נקבה,3831,47.0,0.0
2020-06-07,2020-06-13,30-34,זכר,3071,62.0,0.0
2020-06-07,2020-06-13,30-34,לא ידוע,55,<15,0.0
2020-06-07,2020-06-13,30-34,נקבה,4566,47.0,0.0
2020-06-07,2020-06-13,35-39,זכר,3083,43.0,0.0
2020-06-07,2020-06-13,35-39,לא ידוע,45,<15,0.0
2020-06-07,2020-06-13,35-39,נקבה,4358,42.0,0.0
2020-06-07,2020-06-13,40-44,זכר,2560,47.0,0.0
2020-06-07,2020-06-13,40-44,לא ידוע,33,0.0,0.0
2020-06-07,2020-06-13,40-44,נקבה,3947,47.0,0.0
2020-06-07,2020-06-13,45-49,זכר,2107,34.0,0.0
2020-06-07,2020-06-13,45-49,לא ידוע,32,0.0,0.0
2020-06-07,2020-06-13,45-49,נקבה,3185,48.0,0.0
2020-06-07,2020-06-13,50-54,זכר,1594,35.0,0.0
2020-06-07,2020-06-13,50-54,לא ידוע,20,0.0,0.0
2020-06-07,2020-06-13,50-54,נקבה,2392,36.0,0.0
2020-06-07,2020-06-13,55-59,זכר,1320,25.0,0.0
2020-06-07,2020-06-13,55-59,לא ידוע,16,0.0,0.0
2020-06-07,2020-06-13,55-59,נקבה,2249,23.0,0.0
2020-06-07,2020-06-13,60-64,זכר,1366,17.0,0.0
2020-06-07,2020-06-13,60-64,לא ידוע,15,0.0,0.0
2020-06-07,2020-06-13,60-64,נקבה,2129,19.0,0.0
2020-06-07,2020-06-13,65-69,זכר,1144,19.0,<15
2020-06-07,2020-06-13,65-69,לא ידוע,<15,<15,0.0
2020-06-07,2020-06-13,65-69,נקבה,1542,<15,0.0
2020-06-07,2020-06-13,70-74,זכר,1086,<15,0.0
2020-06-07,2020-06-13,70-74,לא ידוע,<15,<15,0.0
2020-06-07,2020-06-13,70-74,נקבה,1532,<15,0.0
2020-06-07,2020-06-13,75-79,זכר,658,<15,<15
2020-06-07,2020-06-13,75-79,לא ידוע,<15,0.0,0.0
2020-06-07,2020-06-13,75-79,נקבה,1117,<15,0.0
2020-06-07,2020-06-13,80+,זכר,1907,<15,<15
2020-06-07,2020-06-13,80+,לא ידוע,29,0.0,0.0
2020-06-07,2020-06-13,80+,נקבה,4181,<15,0.0
2020-06-07,2020-06-13,NULL,זכר,837,25.0,0.0
2020-06-07,2020-06-13,NULL,לא ידוע,362,18.0,0.0
2020-06-07,2020-06-13,NULL,נקבה,861,<15,0.0
2020-06-14,2020-06-20,0-19,זכר,12222,228.0,0.0
2020-06-14,2020-06-20,0-19,לא ידוע,361,0.0,0.0
2020-06-14,2020-06-20,0-19,נקבה,11798,185.0,0.0
2020-06-14,2020-06-20,20-24,זכר,2552,69.0,0.0
2020-06-14,2020-06-20,20-24,לא ידוע,<15,0.0,0.0
2020-06-14,2020-06-20,20-24,נקבה,3050,74.0,0.0
2020-06-14,2020-06-20,25-29,זכר,2750,78.0,<15
2020-06-14,2020-06-20,25-29,לא ידוע,<15,0.0,0.0
2020-06-14,2020-06-20,25-29,נקבה,3731,82.0,0.0
2020-06-14,2020-06-20,30-34,זכר,2861,84.0,0.0
2020-06-14,2020-06-20,30-34,לא ידוע,17,0.0,0.0
2020-06-14,2020-06-20,30-34,נקבה,4001,63.0,0.0
2020-06-14,2020-06-20,35-39,זכר,2860,64.0,0.0
2020-06-14,2020-06-20,35-39,לא ידוע,<15,0.0,0.0
2020-06-14,2020-06-20,35-39,נקבה,3858,58.0,0.0
2020-06-14,2020-06-20,40-44,זכר,2399,49.0,0.0
2020-06-14,2020-06-20,40-44,לא ידוע,<15,0.0,0.0
2020-06-14,2020-06-20,40-44,נקבה,3690,58.0,0.0
2020-06-14,2020-06-20,45-49,זכר,2072,67.0,0.0
2020-06-14,2020-06-20,45-49,לא ידוע,<15,0.0,0.0
2020-06-14,2020-06-20,45-49,נקבה,2980,42.0,0.0
2020-06-14,2020-06-20,50-54,זכר,1570,45.0,0.0
2020-06-14,2020-06-20,50-54,לא ידוע,<15,<15,0.0
2020-06-14,2020-06-20,50-54,נקבה,2602,48.0,0.0
2020-06-14,2020-06-20,55-59,זכר,1422,29.0,0.0
2020-06-14,2020-06-20,55-59,לא ידוע,<15,<15,0.0
2020-06-14,2020-06-20,55-59,נקבה,2288,40.0,0.0
2020-06-14,2020-06-20,60-64,זכר,1396,40.0,0.0
2020-06-14,2020-06-20,60-64,לא ידוע,<15,0.0,0.0
2020-06-14,2020-06-20,60-64,נקבה,2046,27.0,0.0
2020-06-14,2020-06-20,65-69,זכר,1261,20.0,0.0
2020-06-14,2020-06-20,65-69,לא ידוע,<15,0.0,0.0
2020-06-14,2020-06-20,65-69,נקבה,1644,25.0,0.0
2020-06-14,2020-06-20,70-74,זכר,1155,29.0,0.0
2020-06-14,2020-06-20,70-74,נקבה,1460,24.0,<15
2020-06-14,2020-06-20,75-79,זכר,755,<15,<15
2020-06-14,2020-06-20,75-79,לא ידוע,<15,0.0,0.0
2020-06-14,2020-06-20,75-79,נקבה,1002,<15,0.0
2020-06-14,2020-06-20,80+,זכר,2220,<15,<15
2020-06-14,2020-06-20,80+,לא ידוע,25,0.0,0.0
2020-06-14,2020-06-20,80+,נקבה,4947,38.0,0.0
2020-06-14,2020-06-20,NULL,זכר,685,24.0,0.0
2020-06-14,2020-06-20,NULL,לא ידוע,291,28.0,0.0
2020-06-14,2020-06-20,NULL,נקבה,747,18.0,0.0
2020-06-21,2020-06-27,0-19,זכר,15324,449.0,0.0
2020-06-21,2020-06-27,0-19,לא ידוע,370,<15,0.0
2020-06-21,2020-06-27,0-19,נקבה,14100,342.0,0.0
2020-06-21,2020-06-27,20-24,זכר,3546,178.0,0.0
2020-06-21,2020-06-27,20-24,לא ידוע,<15,0.0,0.0
2020-06-21,2020-06-27,20-24,נקבה,3692,131.0,<15
2020-06-21,2020-06-27,25-29,זכר,3230,130.0,0.0
2020-06-21,2020-06-27,25-29,לא ידוע,<15,0.0,0.0
2020-06-21,2020-06-27,25-29,נקבה,4238,130.0,0.0
2020-06-21,2020-06-27,30-34,זכר,3415,115.0,0.0
2020-06-21,2020-06-27,30-34,לא ידוע,<15,0.0,0.0
2020-06-21,2020-06-27,30-34,נקבה,4440,85.0,0.0
2020-06-21,2020-06-27,35-39,זכר,3394,103.0,0.0
2020-06-21,2020-06-27,35-39,לא ידוע,<15,0.0,0.0
2020-06-21,2020-06-27,35-39,נקבה,4312,102.0,0.0
2020-06-21,2020-06-27,40-44,זכר,2714,90.0,0.0
2020-06-21,2020-06-27,40-44,לא ידוע,<15,0.0,0.0
2020-06-21,2020-06-27,40-44,נקבה,4096,100.0,0.0
2020-06-21,2020-06-27,45-49,זכר,2491,89.0,0.0
2020-06-21,2020-06-27,45-49,לא ידוע,<15,<15,0.0
2020-06-21,2020-06-27,45-49,נקבה,3365,81.0,0.0
2020-06-21,2020-06-27,50-54,זכר,1883,68.0,0.0
2020-06-21,2020-06-27,50-54,לא ידוע,<15,0.0,0.0
2020-06-21,2020-06-27,50-54,נקבה,2823,98.0,0.0
2020-06-21,2020-06-27,55-59,זכר,1703,66.0,<15
2020-06-21,2020-06-27,55-59,לא ידוע,<15,0.0,0.0
2020-06-21,2020-06-27,55-59,נקבה,2424,66.0,0.0
2020-06-21,2020-06-27,60-64,זכר,1606,54.0,0.0
2020-06-21,2020-06-27,60-64,נקבה,2222,53.0,0.0
2020-06-21,2020-06-27,65-69,זכר,1490,42.0,0.0
2020-06-21,2020-06-27,65-69,לא ידוע,<15,0.0,0.0
2020-06-21,2020-06-27,65-69,נקבה,1743,28.0,0.0
2020-06-21,2020-06-27,70-74,זכר,1323,33.0,<15
2020-06-21,2020-06-27,70-74,לא ידוע,<15,0.0,0.0
2020-06-21,2020-06-27,70-74,נקבה,1491,20.0,0.0
2020-06-21,2020-06-27,75-79,זכר,878,23.0,<15
2020-06-21,2020-06-27,75-79,נקבה,1069,18.0,<15
2020-06-21,2020-06-27,80+,זכר,2295,35.0,<15
2020-06-21,2020-06-27,80+,לא ידוע,<15,0.0,0.0
2020-06-21,2020-06-27,80+,נקבה,5125,38.0,<15
2020-06-21,2020-06-27,NULL,זכר,687,23.0,0.0
2020-06-21,2020-06-27,NULL,לא ידוע,356,20.0,0.0
2020-06-21,2020-06-27,NULL,נקבה,666,19.0,0.0
2020-06-28,2020-07-04,0-19,זכר,18862,893.0,0.0
2020-06-28,2020-07-04,0-19,לא ידוע,568,15.0,0.0
2020-06-28,2020-07-04,0-19,נקבה,16574,624.0,0.0
2020-06-28,2020-07-04,20-24,זכר,5129,378.0,0.0
2020-06-28,2020-07-04,20-24,לא ידוע,<15,<15,0.0
2020-06-28,2020-07-04,20-24,נקבה,5117,316.0,0.0
2020-06-28,2020-07-04,25-29,זכר,4738,362.0,0.0
2020-06-28,2020-07-04,25-29,לא ידוע,15,0.0,0.0
2020-06-28,2020-07-04,25-29,נקבה,5922,296.0,0.0
2020-06-28,2020-07-04,30-34,זכר,4777,281.0,0.0
2020-06-28,2020-07-04,30-34,לא ידוע,29,0.0,0.0
2020-06-28,2020-07-04,30-34,נקבה,5699,214.0,0.0
2020-06-28,2020-07-04,35-39,זכר,4476,236.0,0.0
2020-06-28,2020-07-04,35-39,לא ידוע,23,0.0,0.0
2020-06-28,2020-07-04,35-39,נקבה,5424,207.0,0.0
2020-06-28,2020-07-04,40-44,זכר,3779,183.0,0.0
2020-06-28,2020-07-04,40-44,לא ידוע,<15,0.0,0.0
2020-06-28,2020-07-04,40-44,נקבה,4906,153.0,0.0
2020-06-28,2020-07-04,45-49,זכר,3463,204.0,0.0
2020-06-28,2020-07-04,45-49,לא ידוע,<15,0.0,0.0
2020-06-28,2020-07-04,45-49,נקבה,4473,175.0,0.0
2020-06-28,2020-07-04,50-54,זכר,2850,169.0,0.0
2020-06-28,2020-07-04,50-54,לא ידוע,<15,0.0,0.0
2020-06-28,2020-07-04,50-54,נקבה,3870,150.0,0.0
2020-06-28,2020-07-04,55-59,זכר,2455,122.0,0.0
2020-06-28,2020-07-04,55-59,לא ידוע,<15,0.0,0.0
2020-06-28,2020-07-04,55-59,נקבה,3258,125.0,0.0
2020-06-28,2020-07-04,60-64,זכר,2356,108.0,0.0
2020-06-28,2020-07-04,60-64,לא ידוע,<15,0.0,0.0
2020-06-28,2020-07-04,60-64,נקבה,2860,82.0,<15
2020-06-28,2020-07-04,65-69,זכר,1944,78.0,0.0
2020-06-28,2020-07-04,65-69,לא ידוע,<15,0.0,0.0
2020-06-28,2020-07-04,65-69,נקבה,2102,77.0,0.0
2020-06-28,2020-07-04,70-74,זכר,1588,54.0,<15
2020-06-28,2020-07-04,70-74,לא ידוע,<15,0.0,0.0
2020-06-28,2020-07-04,70-74,נקבה,1784,52.0,0.0
2020-06-28,2020-07-04,75-79,זכר,1046,32.0,<15
2020-06-28,2020-07-04,75-79,לא ידוע,<15,0.0,0.0
2020-06-28,2020-07-04,75-79,נקבה,1197,29.0,<15
2020-06-28,2020-07-04,80+,זכר,2550,48.0,<15
2020-06-28,2020-07-04,80+,לא ידוע,<15,0.0,0.0
2020-06-28,2020-07-04,80+,נקבה,5187,77.0,<15
2020-06-28,2020-07-04,NULL,זכר,854,34.0,0.0
2020-06-28,2020-07-04,NULL,לא ידוע,450,<15,0.0
2020-06-28,2020-07-04,NULL,נקבה,733,20.0,0.0
2020-07-05,2020-07-11,0-19,זכר,24742,1323.0,0.0
2020-07-05,2020-07-11,0-19,לא ידוע,943,34.0,0.0
2020-07-05,2020-07-11,0-19,נקבה,23185,1075.0,0.0
2020-07-05,2020-07-11,20-24,זכר,6379,538.0,0.0
2020-07-05,2020-07-11,20-24,לא ידוע,<15,0.0,0.0
2020-07-05,2020-07-11,20-24,נקבה,7745,598.0,0.0
2020-07-05,2020-07-11,25-29,זכר,6468,482.0,0.0
2020-07-05,2020-07-11,25-29,לא ידוע,<15,0.0,0.0
2020-07-05,2020-07-11,25-29,נקבה,8136,473.0,0.0
2020-07-05,2020-07-11,30-34,זכר,6691,409.0,0.0
2020-07-05,2020-07-11,30-34,לא ידוע,22,0.0,0.0
2020-07-05,2020-07-11,30-34,נקבה,7860,313.0,0.0
2020-07-05,2020-07-11,35-39,זכר,5818,334.0,0.0
2020-07-05,2020-07-11,35-39,לא ידוע,<15,0.0,0.0
2020-07-05,2020-07-11,35-39,נקבה,7110,298.0,0.0
2020-07-05,2020-07-11,40-44,זכר,4937,276.0,0.0
2020-07-05,2020-07-11,40-44,לא ידוע,16,<15,0.0
2020-07-05,2020-07-11,40-44,נקבה,6575,274.0,0.0
2020-07-05,2020-07-11,45-49,זכר,4334,287.0,0.0
2020-07-05,2020-07-11,45-49,לא ידוע,16,<15,0.0
2020-07-05,2020-07-11,45-49,נקבה,5827,295.0,0.0
2020-07-05,2020-07-11,50-54,זכר,3487,215.0,0.0
2020-07-05,2020-07-11,50-54,לא ידוע,<15,0.0,0.0
2020-07-05,2020-07-11,50-54,נקבה,4769,195.0,0.0
2020-07-05,2020-07-11,55-59,זכר,2950,165.0,<15
2020-07-05,2020-07-11,55-59,לא ידוע,<15,<15,0.0
2020-07-05,2020-07-11,55-59,נקבה,4185,191.0,0.0
2020-07-05,2020-07-11,60-64,זכר,2781,135.0,<15
2020-07-05,2020-07-11,60-64,לא ידוע,<15,0.0,0.0
2020-07-05,2020-07-11,60-64,נקבה,3556,147.0,0.0
2020-07-05,2020-07-11,65-69,זכר,2290,104.0,0.0
2020-07-05,2020-07-11,65-69,לא ידוע,<15,0.0,0.0
2020-07-05,2020-07-11,65-69,נקבה,2567,104.0,0.0
2020-07-05,2020-07-11,70-74,זכר,1931,75.0,<15
2020-07-05,2020-07-11,70-74,לא ידוע,<15,<15,0.0
2020-07-05,2020-07-11,70-74,נקבה,2083,71.0,<15
2020-07-05,2020-07-11,75-79,זכר,1255,48.0,<15
2020-07-05,2020-07-11,75-79,לא ידוע,<15,0.0,0.0
2020-07-05,2020-07-11,75-79,נקבה,1425,45.0,<15
2020-07-05,2020-07-11,80+,זכר,2964,70.0,<15
2020-07-05,2020-07-11,80+,לא ידוע,<15,<15,0.0
2020-07-05,2020-07-11,80+,נקבה,6772,115.0,<15
2020-07-05,2020-07-11,NULL,זכר,1094,38.0,0.0
2020-07-05,2020-07-11,NULL,לא ידוע,570,29.0,0.0
2020-07-05,2020-07-11,NULL,נקבה,866,22.0,0.0
2020-07-12,2020-07-18,0-19,זכר,21924,1681.0,0.0
2020-07-12,2020-07-18,0-19,לא ידוע,716,36.0,0.0
2020-07-12,2020-07-18,0-19,נקבה,19812,1498.0,0.0
2020-07-12,2020-07-18,20-24,זכר,7048,726.0,0.0
2020-07-12,2020-07-18,20-24,לא ידוע,<15,0.0,0.0
2020-07-12,2020-07-18,20-24,נקבה,7908,757.0,<15
2020-07-12,2020-07-18,25-29,זכר,6466,566.0,0.0
2020-07-12,2020-07-18,25-29,לא ידוע,<15,0.0,0.0
2020-07-12,2020-07-18,25-29,נקבה,7832,560.0,0.0
2020-07-12,2020-07-18,30-34,זכר,6118,476.0,0.0
2020-07-12,2020-07-18,30-34,לא ידוע,28,0.0,0.0
2020-07-12,2020-07-18,30-34,נקבה,7856,479.0,0.0
2020-07-12,2020-07-18,35-39,זכר,5251,405.0,0.0
2020-07-12,2020-07-18,35-39,לא ידוע,35,<15,0.0
2020-07-12,2020-07-18,35-39,נקבה,7007,385.0,0.0
2020-07-12,2020-07-18,40-44,זכר,4666,353.0,0.0
2020-07-12,2020-07-18,40-44,לא ידוע,31,<15,0.0
2020-07-12,2020-07-18,40-44,נקבה,6559,364.0,0.0
2020-07-12,2020-07-18,45-49,זכר,4298,362.0,0.0
2020-07-12,2020-07-18,45-49,לא ידוע,23,<15,0.0
2020-07-12,2020-07-18,45-49,נקבה,6236,364.0,<15
2020-07-12,2020-07-18,50-54,זכר,3660,317.0,0.0
2020-07-12,2020-07-18,50-54,לא ידוע,<15,0.0,0.0
2020-07-12,2020-07-18,50-54,נקבה,5466,303.0,0.0
2020-07-12,2020-07-18,55-59,זכר,3199,231.0,0.0
2020-07-12,2020-07-18,55-59,לא ידוע,<15,0.0,0.0
2020-07-12,2020-07-18,55-59,נקבה,4668,234.0,<15
2020-07-12,2020-07-18,60-64,זכר,2858,170.0,0.0
2020-07-12,2020-07-18,60-64,לא ידוע,<15,0.0,0.0
2020-07-12,2020-07-18,60-64,נקבה,4200,191.0,<15
2020-07-12,2020-07-18,65-69,זכר,2439,152.0,0.0
2020-07-12,2020-07-18,65-69,לא ידוע,<15,0.0,0.0
2020-07-12,2020-07-18,65-69,נקבה,3010,143.0,0.0
2020-07-12,2020-07-18,70-74,זכר,2223,117.0,<15
2020-07-12,2020-07-18,70-74,לא ידוע,<15,0.0,0.0
2020-07-12,2020-07-18,70-74,נקבה,2623,99.0,<15
2020-07-12,2020-07-18,75-79,זכר,1419,60.0,<15
2020-07-12,2020-07-18,75-79,לא ידוע,<15,0.0,0.0
2020-07-12,2020-07-18,75-79,נקבה,1872,61.0,<15
2020-07-12,2020-07-18,80+,זכר,3971,84.0,16.0
2020-07-12,2020-07-18,80+,לא ידוע,<15,0.0,0.0
2020-07-12,2020-07-18,80+,נקבה,9627,145.0,21.0
2020-07-12,2020-07-18,NULL,זכר,941,44.0,0.0
2020-07-12,2020-07-18,NULL,לא ידוע,765,35.0,0.0
2020-07-12,2020-07-18,NULL,נקבה,912,26.0,0.0
2020-07-19,2020-07-25,0-19,זכר,17711,1919.0,0.0
2020-07-19,2020-07-25,0-19,לא ידוע,88,<15,0.0
2020-07-19,2020-07-25,0-19,נקבה,16278,1659.0,0.0
2020-07-19,2020-07-25,20-24,זכר,6271,763.0,0.0
2020-07-19,2020-07-25,20-24,לא ידוע,<15,<15,0.0
2020-07-19,2020-07-25,20-24,נקבה,6817,667.0,0.0
2020-07-19,2020-07-25,25-29,זכר,5729,522.0,0.0
2020-07-19,2020-07-25,25-29,לא ידוע,<15,0.0,0.0
2020-07-19,2020-07-25,25-29,נקבה,7332,557.0,0.0
2020-07-19,2020-07-25,30-34,זכר,5484,451.0,0.0
2020-07-19,2020-07-25,30-34,לא ידוע,19,<15,0.0
2020-07-19,2020-07-25,30-34,נקבה,7438,466.0,0.0
2020-07-19,2020-07-25,35-39,זכר,4787,385.0,0.0
2020-07-19,2020-07-25,35-39,לא ידוע,21,0.0,0.0
2020-07-19,2020-07-25,35-39,נקבה,6617,432.0,0.0
2020-07-19,2020-07-25,40-44,זכר,4209,331.0,0.0
2020-07-19,2020-07-25,40-44,לא ידוע,19,0.0,0.0
2020-07-19,2020-07-25,40-44,נקבה,6159,443.0,0.0
2020-07-19,2020-07-25,45-49,זכר,3846,338.0,0.0
2020-07-19,2020-07-25,45-49,לא ידוע,<15,0.0,0.0
2020-07-19,2020-07-25,45-49,נקבה,5879,405.0,0.0
2020-07-19,2020-07-25,50-54,זכר,3284,287.0,<15
2020-07-19,2020-07-25,50-54,לא ידוע,<15,<15,0.0
2020-07-19,2020-07-25,50-54,נקבה,5265,347.0,<15
2020-07-19,2020-07-25,55-59,זכר,2939,247.0,0.0
2020-07-19,2020-07-25,55-59,לא ידוע,<15,0.0,0.0
2020-07-19,2020-07-25,55-59,נקבה,4583,249.0,0.0
2020-07-19,2020-07-25,60-64,זכר,2857,207.0,<15
2020-07-19,2020-07-25,60-64,לא ידוע,<15,<15,0.0
2020-07-19,2020-07-25,60-64,נקבה,4299,226.0,0.0
2020-07-19,2020-07-25,65-69,זכר,2428,146.0,<15
2020-07-19,2020-07-25,65-69,לא ידוע,<15,0.0,0.0
2020-07-19,2020-07-25,65-69,נקבה,3199,161.0,0.0
2020-07-19,2020-07-25,70-74,זכר,2255,101.0,<15
2020-07-19,2020-07-25,70-74,לא ידוע,<15,0.0,0.0
2020-07-19,2020-07-25,70-74,נקבה,3033,112.0,<15
2020-07-19,2020-07-25,75-79,זכר,1488,67.0,<15
2020-07-19,2020-07-25,75-79,נקבה,2202,64.0,<15
2020-07-19,2020-07-25,80+,זכר,4410,90.0,18.0
2020-07-19,2020-07-25,80+,לא ידוע,<15,0.0,0.0
